Timestamp,EAR,MOR,Tilt Angle,PERCLOS,FOM,Fatigue
2024-12-05 09:06:21,0.2900938948714852,0.29406112401668366,91.73570458892839,0.0,0,No Fatigue
2024-12-05 09:06:22,0.2762252871339007,0.29530471437751754,84.66784111834045,0.0,0,No Fatigue
2024-12-05 09:06:23,0.22913729241339698,0.39208149868891157,93.97249594075066,33.33333333333333,0,No Fatigue
2024-12-05 09:06:24,0.24979983404419132,0.4110367712105781,89.26547896574519,25.0,0,No Fatigue
2024-12-05 09:06:25,0.2659178579090906,0.42,90.0,20.0,0,No Fatigue
2024-12-05 09:06:27,0.2708638886430622,0.3268626419328345,95.87739260664314,16.666666666666664,0,No Fatigue
2024-12-05 09:06:29,0.2613321431261644,0.3460898561641777,93.3664606634298,14.285714285714285,0,No Fatigue
2024-12-05 09:06:31,0.2811531290509352,0.34615384615384615,92.45403167452707,12.5,0,No Fatigue
2024-12-05 09:06:33,0.2836834519209628,0.37299296368805585,92.56377021146501,11.11111111111111,0,No Fatigue
2024-12-05 09:06:35,0.2503940169539858,0.37247742375446596,95.87739260664314,10.0,0,No Fatigue
2024-12-05 09:06:37,0.26555023960353585,0.33956220505704526,95.04245106917092,9.090909090909092,0,No Fatigue
2024-12-05 09:06:39,0.28943570915817046,0.3268626419328345,95.04245106917092,8.333333333333332,0,No Fatigue
2024-12-05 09:06:41,0.2655876413645747,0.3584267720046589,93.41658819177135,7.6923076923076925,0,No Fatigue
2024-12-05 09:06:43,0.2906798764320794,0.32668153786023735,91.70981404414152,7.142857142857142,0,No Fatigue
2024-12-05 09:06:45,0.27466338644447147,0.3584267720046589,95.11731484997264,6.666666666666667,0,No Fatigue
2024-12-05 09:06:46,0.209540987936835,0.2884082134701481,94.20535700170859,12.5,0,No Fatigue
2024-12-05 09:06:48,0.2918666833543796,0.40430377003132,85.0302592718897,11.76470588235294,0,No Fatigue
2024-12-05 09:06:49,0.2541542059903062,0.3584130307881549,92.52611691161955,11.11111111111111,0,No Fatigue
2024-12-05 09:06:51,0.2671471039261669,0.3272462427551174,91.70981404414152,10.526315789473683,0,No Fatigue
2024-12-05 09:06:53,0.25495325713607375,0.30763542770149127,91.73570458892839,10.0,0,No Fatigue
2024-12-05 09:06:55,0.28358319478520433,0.27834665399004327,93.46822925891715,9.523809523809524,0,No Fatigue
2024-12-05 09:06:57,0.2601174860313602,0.3022607082089597,92.6025622024998,9.090909090909092,0,No Fatigue
2024-12-05 09:06:59,0.27407933570344334,0.30763542770149127,91.76239102366053,8.695652173913043,0,No Fatigue
2024-12-05 09:07:01,0.2214325906905602,0.29356647945623304,85.85537625889572,12.5,0,No Fatigue
2024-12-05 09:07:03,0.2318211727087838,0.36365324829096546,86.08175113593262,12.0,0,No Fatigue
2024-12-05 09:07:05,0.11102459153787192,0.27834665399004327,87.35745470593528,15.384615384615385,0,No Fatigue
2024-12-05 09:07:07,0.1973299009499752,0.4419798240815355,94.96974072811031,18.51851851851852,0,No Fatigue
2024-12-05 09:07:09,0.20414706294973173,0.3893275372126812,89.28384005452959,21.428571428571427,0,No Fatigue
2024-12-05 09:07:11,0.206186989155638,0.2930598932643613,90.84252426074042,24.137931034482758,0,No Fatigue
2024-12-05 09:07:13,0.21486043726753265,0.30547029628235217,87.47388308838046,26.666666666666668,0,No Fatigue
2024-12-05 09:07:15,0.2353816070320067,0.3213091767155925,95.27389595735177,26.666666666666668,0,No Fatigue
2024-12-05 09:07:17,0.2849676510072974,0.38862243535374275,93.3664606634298,26.666666666666668,0,No Fatigue
2024-12-05 09:07:19,0.2015757070062415,0.5002082321184185,93.96465472285612,26.666666666666668,1,No Fatigue
2024-12-05 09:07:21,0.2291834028462688,0.2247666777691125,87.39743779750019,30.0,1,No Fatigue
2024-12-05 09:07:23,0.2804742886724739,0.30746497680963514,95.27389595735177,30.0,1,No Fatigue
2024-12-05 09:07:25,0.28327510296846614,0.26845172104237336,96.80905017961341,30.0,1,No Fatigue
2024-12-05 09:07:27,0.14238931717682474,0.2726822050127244,94.46715906138927,33.33333333333333,1,No Fatigue
2024-12-05 09:07:29,0.3029491223325831,0.32069763810943164,92.56377021146501,33.33333333333333,1,No Fatigue
2024-12-05 09:07:31,0.2928905011329127,0.301833071161818,95.1944289077348,33.33333333333333,1,No Fatigue
2024-12-05 09:07:32,0.24545122322021734,0.30823569252144933,95.35582504285519,33.33333333333333,1,No Fatigue
2024-12-05 09:07:34,0.24025552815201673,0.3268626419328345,93.57633437499736,33.33333333333333,1,No Fatigue
2024-12-05 09:07:36,0.24104331939124127,0.3274276598859821,96.24191434741505,33.33333333333333,1,No Fatigue
2024-12-05 09:07:38,0.2540477063087017,0.32069763810943164,94.53777250790665,33.33333333333333,1,No Fatigue
2024-12-05 09:07:40,0.23558291846802304,0.3269230769230769,94.46715906138927,33.33333333333333,1,No Fatigue
2024-12-05 09:07:42,0.269662591782802,0.3653170703955209,95.27389595735177,33.33333333333333,1,No Fatigue
2024-12-05 09:07:44,0.2167415634693485,0.3466876226407682,96.24191434741505,33.33333333333333,1,No Fatigue
2024-12-05 09:07:46,0.22093866350520563,0.24557624540596817,91.6602823689828,36.666666666666664,1,No Fatigue
2024-12-05 09:07:48,0.2750277496623203,0.3772913389522725,87.51044707800085,36.666666666666664,1,No Fatigue
2024-12-05 09:07:50,0.19028005523646144,0.2551939790476036,98.00472885729286,40.0,1,No Fatigue
2024-12-05 09:07:51,0.28659032562660414,0.2830847687555264,82.34934904464059,40.0,1,No Fatigue
2024-12-05 09:07:52,0.1927500696965681,0.35691530512412484,95.04245106917092,43.333333333333336,1,No Fatigue
2024-12-05 09:07:53,0.20027277508967492,0.24195833025746535,97.23692202596801,46.666666666666664,1,No Fatigue
