Timestamp,EAR,MOR,Tilt Angle,PERCLOS,FOM,Fatigue,Obstructed
2024-12-05 05:02:01,0.32,0.00,0.28,0,94.13467137373642,No Fatigue,No
2024-12-05 05:02:02,0.28,0.00,0.27,0,88.60281897270363,No Fatigue,No
2024-12-05 05:02:03,0.27,0.00,0.46,1,89.3414568224364,No Fatigue,No
2024-12-05 05:02:04,0.25,3.33,0.55,2,90.6510603802295,No Fatigue,No
2024-12-05 05:02:05,0.25,3.33,Obstructed,3,91.45021629093343,Hand Covering Mouth,Yes
2024-12-05 05:02:06,0.24,6.67,Obstructed,3,95.1944289077348,Hand Covering Mouth,Yes
2024-12-05 05:02:07,0.24,13.33,Obstructed,3,99.59313426273035,Hand Covering Mouth,Yes
2024-12-05 05:02:08,0.25,36.67,0.33,4,88.76802259736027,No Fatigue,No
2024-12-05 05:02:09,0.26,26.67,0.26,4,88.72696997994329,No Fatigue,No
2024-12-05 05:02:10,0.24,23.33,0.27,4,90.0,No Fatigue,No
2024-12-05 05:02:11,0.30,26.67,0.26,4,90.66619997018314,No Fatigue,No
2024-12-05 05:02:12,0.31,10.00,0.28,4,86.14319901441017,No Fatigue,No
